ID,SampleID,Section,Treatment,Temperature,ActualExperimentalTemp,Timepoint,Day,Replicate,dmdA_A1uL.16Scopies,dddPuL.16Scopies,dddP.dmdA_Ratio,16S_copies,DMSP_nmol.ml,DMSO_nmol.ml,Polysac_nmol.ml
1,Mucus_C27_T0_1,Mucus,Control_27,27,27,T0,1,1,0,0.015456807,0,0,1.858333333,0.125,216.3166667
2,Mucus_C27_T0_2,Mucus,Control_27,27,27,T0,1,2,0.226743114,0.010105857,0.044569631,312602.0409,3.216666667,0.566666667,214.0666667
3,Mucus_C27_T0_3,Mucus,Control_27,27,27,T0,1,3,0.161080183,0,0,469230.8688,0,0,0
4,Mucus_C27_T0_4,Mucus,Control_27,27,27,T0,1,4,0.134326997,0.020823438,0.155020498,445980.9472,3.608333333,1.316666667,242.175
5,Mucus_C27_T0_5,Mucus,Control_27,27,27,T0,1,5,0.098303388,0.01628381,0.165648513,451976.2009,0.863333333,0.683333333,265.7666667
6,Mucus_C27_T1_1,Mucus,Control_27,27,27,T1,4,1,0.229487289,0.053199026,0.231816874,79520.99426,1.475,0.316666667,192.5333333
7,Mucus_C27_T1_2,Mucus,Control_27,27,27,T1,4,2,0.233288735,0.026810978,0.114926158,183314.1094,3.891666667,0.816666667,175.15
8,Mucus_C27_T1_3,Mucus,Control_27,27,27,T1,4,3,0.38017934,0.068164136,0.179294688,79946.98573,3.241666667,1.183333333,202.7583333
9,Mucus_C27_T1_4,Mucus,Control_27,27,27,T1,4,4,0.165826653,0,0,178240.971,1.808333333,0.733333333,184.1333333
10,Mucus_C27_T1_5,Mucus,Control_27,27,27,T1,4,5,0,0.009508888,0,155048.9214,15.93333333,0.916666667,230.0833333
11,Mucus_C27_T2_1,Mucus,Control_27,27,27,T2,8,1,0.140521979,0.036512237,0.259832926,285627.4701,0.633333333,0.425,210.8666667
12,Mucus_C27_T2_2,Mucus,Control_27,27,27,T2,8,2,0.141458642,0.101718304,0.719067443,278998.2338,4.133333333,0.975,216.0416667
13,Mucus_C27_T2_3,Mucus,Control_27,27,27,T2,8,3,0,0.079273444,0,62557.12428,1.183333333,0.5,220.3
14,Mucus_C27_T2_4,Mucus,Control_27,27,27,T2,8,4,0.123909665,0,0,281480.2738,3.266666667,0.641666667,208.8
15,Mucus_C27_T2_5,Mucus,Control_27,27,27,T2,8,5,0.189528667,0.028069781,0.148103089,58139.6092,1.716666667,0.3,193.525
16,Mucus_C27_T3_1,Mucus,Control_27,27,27,T3,11,1,0.487514603,0.080345217,0.164805765,59770.12258,0.4,0.25,203.3583333
17,Mucus_C27_T3_2,Mucus,Control_27,27,27,T3,11,2,0.067950425,0.005363996,0.078939845,269860.2015,14.775,0.239166667,267.9916667
18,Mucus_C27_T3_3,Mucus,Control_27,27,27,T3,11,3,0.100002141,0,0,324898.0566,2.75,1.158333333,235.2833333
19,Mucus_C27_T3_4,Mucus,Control_27,27,27,T3,11,4,0.425339928,0.048467956,0.113951108,145775.5341,1.6,0.2725,230.9083333
20,Mucus_C27_T3_5,Mucus,Control_27,27,27,T3,11,5,0.110775764,0,0,334026.1169,6.975,1.058333333,226.3083333
31,Mucus_T32_T0_1,Mucus,Temperature_32,32,27,T0,1,1,0.334523358,0.062254131,0.186098009,75936.28481,4.316666667,0.858333333,224.9
32,Mucus_T32_T0_2,Mucus,Temperature_32,32,27,T0,1,2,0.307235625,0.060350372,0.196430254,79751.72683,3.183333333,1.125,238.5583333
